customer_id,email,state,plan,plan_list_price,churn_status,user_id_int,churned,user_id_x,total_tickets,avg_resolution_time,user_id_y,total_activities
C10079,user10079@example.org,Florida,Pro,61,N,10079,0,10079.0,2.0,5.19,10079.0,1.0
C10080,user10080@example.org,Delaware,Pro,64,N,10080,0,10080.0,1.0,7.25,10080.0,1.0
C10081,user10081@example.com,Michigan,Free,0,N,10081,0,10081.0,5.0,3.95,10081.0,1.0
C10082,user10082@example.com,Ohio,Enterprise,131,N,10082,0,,0.0,0.0,10082.0,1.0
C10083,user10083@example.net,New Jersey,Free,0,N,10083,0,10083.0,5.0,6.697999999999999,10083.0,3.0
C10084,user10084@example.com,Wyoming,Free,0,Y,10084,1,,0.0,0.0,,0.0
C10085,user10085@example.net,North Dakota,Free,0,Y,10085,1,10085.0,4.0,24.305,10085.0,1.0
C10086,user10086@example.net,California,Free,0,Y,10086,1,10086.0,2.0,19.945,,0.0
C10087,user10087@example.com,New York,Pro,71,N,10087,0,10087.0,2.0,3.3150000000000004,10087.0,2.0
C10088,user10088@example.com,Montana,Enterprise,104,Y,10088,1,10088.0,2.0,18.97,10088.0,1.0
C10089,user10089@example.org,Texas,Free,0,N,10089,0,10089.0,1.0,10.3,10089.0,2.0
C10090,user10090@example.com,Michigan,Free,0,N,10090,0,10090.0,1.0,3.4,,0.0
C10091,user10091@example.org,Oklahoma,Pro,73,Y,10091,1,10091.0,5.0,17.524,,0.0
C10092,user10092@example.org,Pennsylvania,Basic,20,N,10092,0,10092.0,1.0,1.22,,0.0
C10093,user10093@example.org,Arizona,Enterprise,95,N,10093,0,10093.0,1.0,4.93,,0.0
C10094,user10094@example.org,Vermont,Enterprise,125,Y,10094,1,10094.0,1.0,9.91,,0.0
C10095,user10095@example.org,Illinois,Basic,30,N,10095,0,10095.0,2.0,7.35,,0.0
C10096,user10096@example.com,Michigan,Pro,60,Y,10096,1,10096.0,1.0,14.1,,0.0
C10097,user10097@example.org,Connecticut,Pro,62,N,10097,0,10097.0,3.0,8.863333333333333,10097.0,1.0
C10098,user10098@example.com,Missouri,Basic,28,Y,10098,1,10098.0,2.0,18.939999999999998,,0.0
C10099,user10099@example.com,New Jersey,Enterprise,147,Y,10099,1,10099.0,2.0,12.290000000000001,,0.0
C10100,user10100@example.com,Tennessee,Enterprise,111,N,10100,0,10100.0,4.0,7.6625,10100.0,2.0
C10101,user10101@example.com,Arizona,Basic,26,N,10101,0,10101.0,4.0,7.6025,10101.0,2.0
C10102,user10102@example.net,New Mexico,Free,0,N,10102,0,10102.0,3.0,8.106666666666667,,0.0
C10103,user10103@example.org,Missouri,Basic,13,N,10103,0,10103.0,4.0,6.3425,10103.0,1.0
C10104,user10104@example.com,Illinois,Pro,69,N,10104,0,10104.0,2.0,11.920000000000002,10104.0,2.0
C10105,user10105@example.com,Utah,Basic,12,N,10105,0,10105.0,1.0,12.63,10105.0,2.0
C10106,user10106@example.org,North Carolina,Enterprise,130,N,10106,0,10106.0,1.0,8.5,10106.0,2.0
C10107,user10107@example.org,Florida,Basic,10,N,10107,0,10107.0,1.0,4.44,,0.0
C10108,user10108@example.com,Minnesota,Enterprise,94,Y,10108,1,10108.0,4.0,17.0975,,0.0
C10109,user10109@example.com,Tennessee,Enterprise,136,N,10109,0,10109.0,3.0,2.143333333333333,10109.0,3.0
C10110,user10110@example.net,Maryland,Free,0,N,10110,0,10110.0,3.0,14.256666666666666,10110.0,2.0
C10111,user10111@example.net,Tennessee,Free,0,Y,10111,1,10111.0,3.0,16.466666666666665,,0.0
C10112,user10112@example.com,Idaho,Basic,30,N,10112,0,10112.0,2.0,6.715,,0.0
C10113,user10113@example.net,Massachusetts,Enterprise,144,Y,10113,1,10113.0,2.0,15.675,,0.0
C10114,user10114@example.net,New York,Free,0,Y,10114,1,10114.0,1.0,23.44,,0.0
C10115,user10115@example.net,Delaware,Pro,57,Y,10115,1,10115.0,4.0,20.43,,0.0
C10116,user10116@example.org,Connecticut,Free,0,Y,10116,1,10116.0,1.0,28.27,,0.0
C10117,user10117@example.net,Idaho,Basic,16,Y,10117,1,10117.0,2.0,10.925,,0.0
C10118,user10118@example.com,Delaware,Free,0,N,10118,0,10118.0,1.0,10.69,10118.0,2.0
C10119,user10119@example.net,Maryland,Free,0,Y,10119,1,10119.0,4.0,23.15,10119.0,1.0
C10120,user10120@example.net,Massachusetts,Free,0,N,10120,0,10120.0,5.0,6.5680000000000005,10120.0,4.0
C10121,user10121@example.com,New Mexico,Pro,42,N,10121,0,10121.0,4.0,6.425,10121.0,3.0
C10122,user10122@example.com,South Dakota,Basic,30,N,10122,0,10122.0,2.0,3.995,10122.0,1.0
C10123,user10123@example.com,Minnesota,Basic,19,N,10123,0,10123.0,1.0,4.73,10123.0,2.0
C10124,user10124@example.org,Minnesota,Basic,25,N,10124,0,10124.0,2.0,5.365,10124.0,1.0
C10125,user10125@example.com,Montana,Free,0,N,10125,0,10125.0,3.0,9.19,,0.0
C10126,user10126@example.com,Ohio,Pro,62,N,10126,0,10126.0,1.0,1.67,10126.0,1.0
C10127,user10127@example.com,Mississippi,Enterprise,120,N,10127,0,10127.0,2.0,8.165000000000001,10127.0,1.0
C10128,user10128@example.org,Wyoming,Basic,17,N,10128,0,10128.0,3.0,7.88,10128.0,3.0
C10129,user10129@example.net,Delaware,Basic,10,Y,10129,1,10129.0,4.0,11.87,,0.0
C10130,user10130@example.net,Washington,Basic,17,N,10130,0,,0.0,0.0,10130.0,1.0
C10131,user10131@example.com,Kentucky,Pro,54,N,10131,0,,0.0,0.0,,0.0
C10132,user10132@example.net,Alaska,Enterprise,125,N,10132,0,10132.0,2.0,11.395,10132.0,3.0
C10133,user10133@example.org,Missouri,Enterprise,147,N,10133,0,10133.0,4.0,6.5875,10133.0,3.0
C10134,user10134@example.com,Vermont,Basic,23,N,10134,0,10134.0,2.0,10.225,10134.0,4.0
C10135,user10135@example.net,South Carolina,Basic,24,N,10135,0,10135.0,3.0,4.136666666666667,,0.0
C10136,user10136@example.com,Arkansas,Free,0,N,10136,0,10136.0,2.0,8.27,,0.0
C10137,user10137@example.net,Virginia,Free,0,N,10137,0,10137.0,2.0,8.0,10137.0,2.0
C10138,user10138@example.com,West Virginia,Basic,10,N,10138,0,10138.0,4.0,5.42,,0.0
C10139,user10139@example.com,Missouri,Free,0,N,10139,0,10139.0,4.0,6.6975,10139.0,1.0
C10140,user10140@example.net,Massachusetts,Free,0,Y,10140,1,10140.0,3.0,22.776666666666667,10140.0,2.0
C10141,user10141@example.org,Utah,Enterprise,87,N,10141,0,10141.0,2.0,11.0,10141.0,2.0
C10142,user10142@example.org,North Dakota,Enterprise,131,Y,10142,1,10142.0,2.0,11.455,,0.0
C10143,user10143@example.com,Montana,Enterprise,137,N,10143,0,10143.0,3.0,1.29,10143.0,4.0
C10144,user10144@example.org,Vermont,Pro,56,N,10144,0,10144.0,3.0,4.97,10144.0,1.0
C10145,user10145@example.net,Rhode Island,Enterprise,116,N,10145,0,10145.0,1.0,11.49,10145.0,2.0
C10146,user10146@example.com,Florida,Enterprise,148,Y,10146,1,10146.0,2.0,6.744999999999999,10146.0,1.0
C10147,user10147@example.com,Iowa,Basic,19,N,10147,0,10147.0,1.0,5.2,10147.0,1.0
C10148,user10148@example.com,Ohio,Free,0,Y,10148,1,10148.0,3.0,22.973333333333333,,0.0
C10149,user10149@example.com,Louisiana,Free,0,N,10149,0,10149.0,2.0,8.785,10149.0,2.0
C10150,user10150@example.net,Missouri,Basic,30,Y,10150,1,10150.0,4.0,15.815000000000001,,0.0
C10151,user10151@example.com,Pennsylvania,Enterprise,134,N,10151,0,10151.0,3.0,9.323333333333332,10151.0,1.0
C10152,user10152@example.org,North Dakota,Pro,67,Y,10152,1,10152.0,3.0,14.306666666666667,10152.0,1.0
C10153,user10153@example.net,Montana,Basic,13,N,10153,0,10153.0,1.0,4.32,10153.0,2.0
C10154,user10154@example.net,Virginia,Free,0,Y,10154,1,10154.0,1.0,14.51,10154.0,1.0
C10155,user10155@example.org,Virginia,Pro,34,Y,10155,1,10155.0,1.0,15.62,,0.0
C10156,user10156@example.org,Massachusetts,Pro,72,N,10156,0,10156.0,2.0,6.71,,0.0
C10157,user10157@example.com,Washington,Basic,18,N,10157,0,10157.0,2.0,5.13,10157.0,1.0
C10158,user10158@example.com,Minnesota,Pro,73,N,10158,0,10158.0,5.0,6.438,10158.0,2.0
C10159,user10159@example.net,Ohio,Pro,69,N,10159,0,10159.0,1.0,4.55,10159.0,2.0
C10160,user10160@example.net,New Jersey,Basic,21,Y,10160,1,,0.0,0.0,,0.0
C10161,user10161@example.org,Ohio,Basic,27,N,10161,0,10161.0,1.0,11.62,,0.0
C10162,user10162@example.net,Maryland,Pro,32,Y,10162,1,10162.0,4.0,25.939999999999998,,0.0
C10163,user10163@example.net,Hawaii,Basic,24,Y,10163,1,10163.0,3.0,20.80333333333333,,0.0
C10164,user10164@example.com,Arkansas,Free,0,N,10164,0,10164.0,2.0,6.805,10164.0,2.0
C10165,user10165@example.com,Tennessee,Enterprise,137,N,10165,0,10165.0,2.0,9.954999999999998,10165.0,2.0
C10166,user10166@example.org,Nevada,Free,0,N,10166,0,10166.0,3.0,9.753333333333332,10166.0,3.0
C10167,user10167@example.org,West Virginia,Pro,43,N,10167,0,10167.0,1.0,6.87,10167.0,2.0
C10168,user10168@example.org,Utah,Enterprise,91,N,10168,0,10168.0,4.0,14.0575,10168.0,2.0
C10169,user10169@example.net,Connecticut,Basic,14,N,10169,0,10169.0,4.0,7.3,10169.0,2.0
C10170,user10170@example.org,New Jersey,Basic,22,Y,10170,1,10170.0,2.0,24.195,,0.0
C10171,user10171@example.org,Oregon,Basic,27,N,10171,0,10171.0,2.0,10.16,10171.0,1.0
C10172,user10172@example.org,Georgia,Free,0,N,10172,0,,0.0,0.0,10172.0,1.0
C10173,user10173@example.com,Florida,Basic,23,N,10173,0,10173.0,1.0,7.99,10173.0,2.0
C10174,user10174@example.com,Tennessee,Free,0,N,10174,0,10174.0,2.0,4.91,10174.0,1.0
C10175,user10175@example.net,Massachusetts,Free,0,N,10175,0,10175.0,1.0,1.85,,0.0
C10176,user10176@example.com,South Carolina,Pro,50,N,10176,0,10176.0,3.0,1.9866666666666666,,0.0
C10177,user10177@example.org,South Dakota,Pro,80,N,10177,0,10177.0,3.0,10.253333333333334,10177.0,3.0
C10178,user10178@example.org,Idaho,Basic,21,N,10178,0,10178.0,2.0,3.2800000000000002,10178.0,2.0
C10179,user10179@example.net,Mississippi,Basic,10,N,10179,0,10179.0,1.0,6.32,10179.0,5.0
C10180,user10180@example.org,Missouri,Pro,54,N,10180,0,10180.0,2.0,6.42,10180.0,1.0
C10181,user10181@example.com,Mississippi,Free,0,Y,10181,1,10181.0,1.0,20.91,,0.0
C10182,user10182@example.net,Wisconsin,Pro,34,N,10182,0,10182.0,2.0,5.635,,0.0
C10183,user10183@example.net,Michigan,Enterprise,112,Y,10183,1,,0.0,0.0,,0.0
C10184,user10184@example.com,Colorado,Free,0,Y,10184,1,10184.0,1.0,11.75,,0.0
C10185,user10185@example.net,Wisconsin,Basic,15,N,10185,0,10185.0,4.0,6.1625,10185.0,3.0
C10186,user10186@example.net,North Dakota,Free,0,N,10186,0,10186.0,2.0,2.735,10186.0,1.0
C10187,user10187@example.net,Alaska,Free,0,Y,10187,1,10187.0,3.0,21.846666666666664,10187.0,1.0
C10188,user10188@example.com,Tennessee,Pro,48,N,10188,0,10188.0,2.0,7.87,10188.0,3.0
C10189,user10189@example.net,Vermont,Pro,37,N,10189,0,10189.0,3.0,4.516666666666667,10189.0,1.0
C10190,user10190@example.com,Virginia,Pro,77,N,10190,0,10190.0,2.0,8.075,,0.0
C10191,user10191@example.com,Idaho,Pro,45,N,10191,0,10191.0,4.0,10.4475,10191.0,1.0
C10192,user10192@example.org,Delaware,Enterprise,94,N,10192,0,10192.0,2.0,7.1499999999999995,10192.0,3.0
C10193,user10193@example.org,Washington,Free,0,N,10193,0,10193.0,4.0,7.865,10193.0,2.0
C10194,user10194@example.net,Massachusetts,Basic,15,N,10194,0,10194.0,3.0,6.306666666666666,10194.0,2.0
C10195,user10195@example.org,Alaska,Basic,24,N,10195,0,10195.0,2.0,5.155,10195.0,1.0
C10196,user10196@example.net,Indiana,Enterprise,140,N,10196,0,10196.0,2.0,11.485,10196.0,3.0
C10197,user10197@example.org,Maryland,Basic,12,N,10197,0,10197.0,6.0,9.691666666666668,10197.0,3.0
C10198,user10198@example.com,North Carolina,Pro,78,N,10198,0,,0.0,0.0,10198.0,1.0
C10199,user10199@example.org,Alabama,Free,0,N,10199,0,10199.0,3.0,4.876666666666666,,0.0
C10200,user10200@example.net,Illinois,Pro,64,N,10200,0,,0.0,0.0,10200.0,3.0
C10201,user10201@example.com,Vermont,Enterprise,81,N,10201,0,10201.0,2.0,8.28,,0.0
C10202,user10202@example.com,Virginia,Basic,21,N,10202,0,10202.0,3.0,7.07,10202.0,2.0
C10203,user10203@example.com,Hawaii,Free,0,N,10203,0,10203.0,1.0,10.64,10203.0,2.0
C10204,user10204@example.net,Rhode Island,Enterprise,139,N,10204,0,,0.0,0.0,10204.0,1.0
C10205,user10205@example.org,Indiana,Pro,39,N,10205,0,10205.0,3.0,10.0,10205.0,1.0
C10206,user10206@example.org,Missouri,Free,0,Y,10206,1,10206.0,4.0,18.9025,,0.0
C10207,user10207@example.org,Maryland,Pro,35,N,10207,0,10207.0,3.0,12.696666666666667,10207.0,1.0
C10208,user10208@example.org,Delaware,Basic,24,N,10208,0,10208.0,3.0,7.593333333333334,10208.0,3.0
C10209,user10209@example.net,New Hampshire,Basic,15,N,10209,0,10209.0,3.0,5.323333333333333,10209.0,1.0
C10210,user10210@example.org,Iowa,Basic,12,N,10210,0,10210.0,4.0,7.967499999999999,10210.0,3.0
C10211,user10211@example.com,New Mexico,Basic,23,N,10211,0,10211.0,4.0,5.8325,10211.0,1.0
C10212,user10212@example.org,Texas,Free,0,N,10212,0,10212.0,3.0,6.776666666666666,10212.0,4.0
C10213,user10213@example.net,Wisconsin,Pro,39,N,10213,0,10213.0,1.0,1.3,,0.0
C10214,user10214@example.com,North Dakota,Enterprise,118,Y,10214,1,10214.0,1.0,17.5,10214.0,2.0
C10215,user10215@example.com,Alaska,Pro,65,N,10215,0,10215.0,3.0,7.44,,0.0
C10216,user10216@example.net,South Carolina,Basic,20,N,10216,0,10216.0,3.0,7.986666666666667,10216.0,1.0
C10217,user10217@example.net,Oklahoma,Enterprise,81,N,10217,0,10217.0,1.0,10.19,10217.0,1.0
C10218,user10218@example.net,Montana,Basic,21,N,10218,0,10218.0,1.0,4.58,10218.0,1.0
C10219,user10219@example.net,Illinois,Basic,23,Y,10219,1,10219.0,4.0,22.385,10219.0,1.0
C10220,user10220@example.org,Arkansas,Basic,15,N,10220,0,10220.0,2.0,2.915,10220.0,2.0
C10221,user10221@example.com,New Hampshire,Pro,73,N,10221,0,10221.0,4.0,10.895,,0.0
C10222,user10222@example.net,Minnesota,Free,0,N,10222,0,10222.0,1.0,5.05,,0.0
C10223,user10223@example.com,Rhode Island,Enterprise,91,N,10223,0,10223.0,3.0,9.143333333333333,10223.0,3.0
C10224,user10224@example.org,Iowa,Basic,30,N,10224,0,10224.0,1.0,8.06,,0.0
C10225,user10225@example.net,Oregon,Enterprise,144,Y,10225,1,10225.0,1.0,32.46,,0.0
C10226,user10226@example.com,California,Free,0,N,10226,0,10226.0,1.0,2.66,10226.0,2.0
C10227,user10227@example.net,Wyoming,Basic,23,N,10227,0,10227.0,2.0,5.295,10227.0,2.0
C10228,user10228@example.org,Alabama,Basic,27,N,10228,0,10228.0,3.0,4.97,10228.0,3.0
C10229,user10229@example.org,Nebraska,Pro,49,N,10229,0,10229.0,1.0,14.01,10229.0,2.0
C10230,user10230@example.com,Georgia,Enterprise,125,N,10230,0,10230.0,2.0,12.64,10230.0,1.0
C10231,user10231@example.org,New York,Basic,21,N,10231,0,10231.0,3.0,6.366666666666666,10231.0,2.0
C10232,user10232@example.net,Maine,Free,0,N,10232,0,10232.0,4.0,7.109999999999999,10232.0,2.0
C10233,user10233@example.org,Nevada,Free,0,N,10233,0,10233.0,1.0,5.01,10233.0,2.0
C10234,user10234@example.org,Idaho,Pro,32,N,10234,0,10234.0,2.0,7.165,10234.0,1.0
C10235,user10235@example.org,California,Pro,66,Y,10235,1,10235.0,1.0,17.31,10235.0,1.0
C10236,user10236@example.net,South Dakota,Free,0,N,10236,0,10236.0,4.0,7.02,,0.0
C10237,user10237@example.net,Maine,Pro,78,Y,10237,1,10237.0,3.0,18.973333333333333,,0.0
C10238,user10238@example.org,Wisconsin,Basic,18,Y,10238,1,10238.0,1.0,15.03,,0.0
C10239,user10239@example.net,Indiana,Pro,45,N,10239,0,10239.0,1.0,7.38,10239.0,2.0
C10240,user10240@example.net,Nebraska,Basic,29,Y,10240,1,10240.0,2.0,25.755,,0.0
C10241,user10241@example.org,New York,Enterprise,138,N,10241,0,10241.0,2.0,5.795,10241.0,5.0
C10242,user10242@example.org,Texas,Pro,62,N,10242,0,10242.0,1.0,2.61,10242.0,1.0
C10243,user10243@example.com,Iowa,Pro,79,N,10243,0,,0.0,0.0,10243.0,3.0
C10244,user10244@example.net,Delaware,Basic,20,N,10244,0,10244.0,6.0,5.343333333333334,,0.0
C10245,user10245@example.org,New Hampshire,Free,0,N,10245,0,10245.0,1.0,3.97,10245.0,1.0
C10246,user10246@example.net,Oklahoma,Enterprise,145,Y,10246,1,10246.0,2.0,15.82,,0.0
C10247,user10247@example.com,North Dakota,Free,0,N,10247,0,10247.0,3.0,5.823333333333333,10247.0,1.0
C10248,user10248@example.org,Oklahoma,Basic,23,N,10248,0,10248.0,2.0,7.025,10248.0,1.0
C10249,user10249@example.com,Texas,Pro,67,N,10249,0,10249.0,2.0,7.9350000000000005,10249.0,1.0
C10250,user10250@example.org,Vermont,Enterprise,132,N,10250,0,10250.0,3.0,6.736666666666667,,0.0
C10251,user10251@example.com,Hawaii,Basic,26,N,10251,0,10251.0,3.0,7.580000000000001,10251.0,2.0
C10252,user10252@example.com,Pennsylvania,Basic,16,Y,10252,1,10252.0,2.0,23.03,10252.0,1.0
C10253,user10253@example.org,South Carolina,Enterprise,104,N,10253,0,10253.0,2.0,6.22,10253.0,2.0
C10254,user10254@example.org,Washington,Free,0,Y,10254,1,10254.0,1.0,12.04,10254.0,1.0
C10255,user10255@example.net,Iowa,Basic,13,Y,10255,1,10255.0,5.0,18.130000000000003,,0.0
C10256,user10256@example.com,Arizona,Enterprise,133,N,10256,0,10256.0,1.0,6.15,,0.0
C10257,user10257@example.com,North Carolina,Pro,55,N,10257,0,10257.0,4.0,3.6075,,0.0
C10258,user10258@example.org,Kansas,Free,0,Y,10258,1,10258.0,4.0,19.1025,,0.0
C10259,user10259@example.org,Idaho,Free,0,N,10259,0,10259.0,4.0,5.9625,,0.0
C10260,user10260@example.com,Rhode Island,Basic,22,N,10260,0,10260.0,4.0,5.8925,10260.0,1.0
C10261,user10261@example.org,Virginia,Free,0,N,10261,0,,0.0,0.0,,0.0
C10262,user10262@example.org,Florida,Enterprise,82,N,10262,0,10262.0,2.0,7.955,10262.0,2.0
C10263,user10263@example.org,New York,Enterprise,117,N,10263,0,10263.0,4.0,5.605,10263.0,1.0
C10264,user10264@example.com,Idaho,Enterprise,93,N,10264,0,,0.0,0.0,10264.0,4.0
